role,path,bytes,sha256,notes
collective_metadata,data/workspaces/llama7b_n32_spcl_20260407/analysis/collective_instances.csv,5772315,2c37e1e60ebfe61f9962ab0e19a2e8275995a8e57775540a8aa7f1a81fd03d67,"18,944 participant rows"
ring_metadata,data/workspaces/llama7b_n32_spcl_20260407/analysis/comm_ring_info.csv,431317,af0694e9201dcfaab89b32ef26f84b58d699af9658b816ac0e043bc615e4db05,"10,240 topology rows"
communicator_metadata,data/workspaces/llama7b_n32_spcl_20260407/analysis/comm_info.csv,29452,cde69652999c20685fa8e559a8f4f81d9de74410cfdaec0e1db4429092f33e9e,"Communicator metadata"
packaged_latency,data/workspaces/llama7b_n32_spcl_20260407/output/comp/sweeps/composed_runtime.csv,5265,18e83dcc692198e02ccc57f3d618d37ff8a8a6fad094dfadab1c54a82543c480,"Latency sweep"
packaged_bandwidth,data/workspaces/llama7b_n32_spcl_20260407/output/bw_sensitivity_l4us_composition_exact_goal/bandwidth_sensitivity.csv,3142,03af677c40b68e65a8bc621de89b633cce92ee90066fe5962ac4b0734b0b1789,"Bandwidth sweep"
packaged_lgs_points,data/workspaces/llama7b_n32_spcl_20260407/output/lgs_bin/lgs_points.csv,356,51c37a8bebcd1bdc1ec8129885ae89cdd836aeb0aefb8ad049df6c26565ada4f,"LGS sample"
