L_ns,runtime_ns,runtime_ms,elapsed_s,G_ns_per_byte,o_ns,g_ns
0,30041022281,30041.022281,164.56397301331162,0.04,200,5
4000,30064263935,30064.263935,150.05380227603018,0.04,200,5
10000,30116627049,30116.627049,145.3145139925182,0.04,200,5
